Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'the Great Rift s','LOC',great rift,Great Rift,
'a  Genestealer Cult','ORG',genestealer cult,Genestealer Cult,
'the Hive Mind s','ORG',hive mind,Hive Mind,
'the  Ice World','LOC',ice world,Ice World,
'Genestealers','NORP',genestealers,Genestealers,
'Bronislaw Czevak','PERSON',bronislaw czevak,Bronislaw Czevak,
'Narvhal','LOC',narvhal,Narvhal,
'the  Milky Way Galaxy','LOC',milky way galaxy,Milky Way Galaxy,
'a Hive Fleet s','ORG',hive fleet,hive fleet,
'Chaos','PERSON',chaos,Chaos,
'Indomitus Crusade','ORG',indomitus crusade,Indomitus Crusade,
'Broodlord','PERSON',broodlord,Broodlord,
'Tyrant Guard','ORG',tyrant guard,Tyrant Guard,
'Tyranid Warrior s','PERSON',tyranid warrior,Tyranid Warrior,
'Orks','NORP',orks,Orks,
'Zoat','NORP',zoat,Zoat,
'Pyrovore','PERSON',pyrovore,Pyrovore,
'Tyranids','NORP',tyranids,Tyranids,
'Kryptman','PERSON',kryptman,Kryptman,
'Imperium','ORG',imperium,Imperium,
'Nusquam Fundumentibus','PERSON',nusquam fundumentibus,Nusquam Fundumentibus,
'Space Marine','ORG',space marine,Space Marine,
'Ciaphas Cain','PERSON',ciaphas cain,Ciaphas Cain,
'Warp Storm','EVENT',warp storm,Warp Storm,
'Titans','NORP',titans,Titans,
'Tyranid','NORP',tyranid,Tyranid,
'Space Marines','NORP',space marines,Space Marines,
'Baal','PERSON',baal,Baal,
'the  Segmentum Ultima','LOC',segmentum ultima,Segmentum Ultima,
'Blood Angels','ORG',blood angels,Blood Angels,
'Terra','LOC',terra,Terra,
'Tyran Primus','PERSON',tyran primus,Tyran Primus,
'Warp','LOC',warp,Warp,
'the  ','LOC',,Null,
'the  ','LOC',,,
'Ymgarl Genestealer','PERSON',ymgarl genestealer,Ymgarl Genestealer,
'Catachan','NORP',catachan,Catachan,
'Holy Terra','LOC',holy terra,Holy Terra,
'the  Ordo Xenos','PERSON',ordo xenos,Ordo Xenos,
'the Baal System','LOC',baal system,Baal System,
'Immaterium','LOC',immaterium,Immaterium,
'Warhammer','ORG',warhammer,Warhammer,
'Genestealer','NORP',genestealer,Genestealer,
'Hive Fleet Leviathan','ORG',hive fleet leviathan,Hive Fleet Leviathan,
'the  Eastern Fringes','LOC',eastern fringes,Eastern Fringes,
'an  Ocean World','LOC',ocean world,Ocean World,
'Aliens','ORG',aliens,aliens,
'Ripper','PERSON',ripper,Ripper,
'Orkoid','NORP',orkoid,Orkoid,
'Leviathan','LOC',leviathan,Leviathan,
'Imperial Guard','ORG',imperial guard,Imperial Guard,
'Hive Guard','PERSON',hive guard,Hive Guard,
'Primaris Marine  ','ORG',primaris marine,Primaris Marine,
'Navigators','NORP',navigators,Navigators,
'Aeldari','NORP',aeldari,Aeldari,
'the  Segmentum Solar','LOC',segmentum solar,Segmentum Solar,
'Imperial','NORP',imperial,Imperial,
'Baal Prime','LOC',baal prime,Baal Prime,
'the Milky Way','LOC',milky way,Milky Way,
'Terran','NORP',terran,Terran,
'Humanity','ORG',humanity,Humanity,
'Trygon','PERSON',trygon,Trygon,
'Hive Tyrant','PERSON',hive tyrant,Hive Tyrant,
'Daemon','PERSON',daemon,daemon,
'Flash Gitz','PERSON',flash gitz,Flash Gitz,
'Shoota','PERSON',shoota,Shoota,
'Goffs  ','ORG',goffs,Goffs,
'the  Armageddon Sector','LOC',armageddon sector,Armageddon Sector,
'Blood Axes','PERSON',blood axes,Blood Axes,
'Weirdboy','NORP',weirdboy,Weirdboy,
'Evil Sunz','ORG',evil sunz,Evil Sunz,
'the  Loki Sector','ORG',loki sector,Loki Sector,
'Ghazghkull','PERSON',ghazghkull,Ghazghkull,
'the Death Skulls','ORG',death skulls,Death Skulls,
'Inquisitorial  Storm Troopers','ORG',inquisitorial storm troopers,Inquisitorial Storm Troopers,
'Bad Moons','NORP',bad moons,Bad Moons,
'WAAAGH','EVENT',waaagh,WAAAGH,
'Marneus Calgar','PERSON',marneus calgar,Marneus Calgar,
'Asuryani','NORP',asuryani,Asuryani,
'Craftworld   ','LOC',craftworld,Craftworld,
'Grizgutz','PERSON',grizgutz,Grizgutz,
'Trappas','NORP',trappas,Trappas,
'Boyz','NORP',boyz,Boyz,
'The Brain Boyz','ORG',brain boyz,Brain Boyz,
'The  Forge','PERSON',forge,Forge,
'Daemons','NORP',daemons,Daemons,
'Big Gunz','ORG',big gunz,Big Gunz,
'Orkimedes','PERSON',orkimedes,Orkimedes,
'Rogue Traders','ORG',rogue traders,Rogue Traders,
'Gorkanaut','NORP',gorkanaut, Gorkanaut,
'Khorne','PERSON',khorne,Khorne,
'Bigskorcha','PERSON',bigskorcha,Bigskorcha,
'Deathskulls','NORP',deathskulls,Deathskulls,
'a Space Hulk','PERSON',space hulk,Space Hulk,
'Speed Freeks','ORG',speed freeks,Speed Freeks,
'the  Deathwatch   ','ORG',deathwatch,Deathwatch,
'Crimson Fists','ORG',crimson fists,Crimson Fists,
'Choppa','PERSON',choppa,choppa,
'Meganobz','PERSON',meganobz,Meganobz,
'Gorkanauts','NORP',gorkanauts,Gorkanauts,
'Oddboy','PERSON',oddboy,Oddboy,
'A Big Mek','PERSON',big mek,Big Mek,
'Squigs','NORP',squigs,Squigs,
'Slugga','PERSON',slugga,Slugga,
'Painboy','ORG',painboy,Painboy,
'Snakebites','NORP',snakebites,Snakebites,
'Slaverz','PERSON',slaverz,Slaverz,
'Nob','NORP',nob,Nob,
'Goff  ','ORG',goff,Goff,
'Wazdakka','PERSON',wazdakka,Wazdakka,
'the Golgotha Sector','LOC',golgotha sector,Golgotha Sector,
'Kommando','PERSON',kommando,Kommando,
'Freebooterz','ORG',freebooterz,Freebooterz,
'Greenskin','NORP',greenskin,Greenskin,
'Krork','NORP',krork,Krork,
'Wildboy','NORP',wildboy,Wildboy,
'the  Luna Wolves','ORG',luna wolves,Luna Wolves,
'the Ullanor System','LOC',ullanor system,Ullanor System,
'Tankbusta','PERSON',tankbusta,Tankbusta,
'the  Horus Heresy','EVENT',horus heresy,Horus Heresy,
'Nazdreg','PERSON',nazdreg,Nazdreg,
'Segmentum','LOC',segmentum,Segmentum,
'the  Ghoul Stars','LOC',ghoul stars,Ghoul Stars,
'Stormboyz','ORG',stormboyz,Stormboyz,
'Nobz','NORP',nobz,Nobz,
'Snotlings','PERSON',snotlings,Snotlings,
'Morkanaut','NORP',morkanaut,Morkanaut,
'Overlord','PERSON',overlord,Overlord,
'Mekboy','PERSON',mekboy,Mekboy,
'Iron Knights','ORG',iron knights,Iron Knights,
'Madboyz','NORP',madboyz,Madboyz,
'Drukhari','NORP',drukhari,Drukhari,
