Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Leviathan','LOC',leviathan,Leviathan,
'Ciaphas Cain','PERSON',ciaphas cain,Ciaphas Cain,
'Kryptman','PERSON',kryptman,Kryptman,
'the  Milky Way Galaxy','LOC',milky way galaxy,Milky Way Galaxy,
'Tyranid','NORP',tyranid,Tyranid,
'Hive Fleet Leviathan','ORG',hive fleet leviathan,Hive Fleet Leviathan,
'Terran','NORP',terran,Terran,
'Baal','PERSON',baal,Baal,
'Orkoid','NORP',orkoid,Orkoid,
'Space Marines','NORP',space marines,Space Marines,
'Aliens','ORG',aliens,aliens,
'Broodlord','PERSON',broodlord,Broodlord,
'Indomitus Crusade','ORG',indomitus crusade,Indomitus Crusade,
'the  Segmentum Ultima','LOC',segmentum ultima,Segmentum Ultima,
'the  Segmentum Solar','LOC',segmentum solar,Segmentum Solar,
'the Genestealer Cult','ORG',genestealer cult,Genestealer Cult,
'the Great Rift s','LOC',great rift,Great Rift,
'Warp','LOC',warp,Warp,
'the Blood Angels','ORG',blood angels,Blood Angels,
'Terra','LOC',terra,Terra,
'the  Ordo Xenos','PERSON',ordo xenos,Ordo Xenos,
'Nusquam Fundumentibus','PERSON',nusquam fundumentibus,Nusquam Fundumentibus,
'a Hive Fleet s','ORG',hive fleet,hive fleet,
'Navigators','NORP',navigators,Navigators,
'Tyranids','NORP',tyranids,Tyranids,
'Immaterium','LOC',immaterium,Immaterium,
'Hive Tyrant','PERSON',hive tyrant,Hive Tyrant,
'the Hive Mind s','ORG',hive mind,Hive Mind,
'Narvhal','ORG',narvhal,Narvhal,
'the Baal System','LOC',baal system,Baal System,
'Tyranid Warrior s','PERSON',tyranid warrior,Tyranid Warrior,
'Catachan','NORP',catachan,Catachan,
'the  Ice World','LOC',ice world,Ice World,
'Primaris Marine  ','ORG',primaris marine,Primaris Marine,
'the Milky Way','LOC',milky way,Milky Way,
'Imperial','NORP',imperial,Imperial,
'Genestealers','NORP',genestealers,Genestealers,
'Tyrant Guard','ORG',tyrant guard,Tyrant Guard,
'Daemon','PERSON',daemon,daemon,
'Baal Prime','LOC',baal prime,Baal Prime,
'Ymgarl Genestealer','PERSON',ymgarl genestealer,Ymgarl Genestealer,
'Pyrovore','PERSON',pyrovore,Pyrovore,
'Imperium','ORG',imperium,Imperium,
'Warhammer','ORG',warhammer,Warhammer,
'Zoat','NORP',zoat,Zoat,
'an  Ocean World','LOC',ocean world,Ocean World,
'Holy Terra','LOC',holy terra,Holy Terra,
'Genestealer','NORP',genestealer,Genestealer,
'Bronislaw Czevak','PERSON',bronislaw czevak,Bronislaw Czevak,
'Ripper','PERSON',ripper,Ripper,
'Tyran Primus','PERSON',tyran primus,Tyran Primus,
'Orks','NORP',orks,Orks,
'Imperial Guard','ORG',imperial guard,Imperial Guard,
'Space Marine','ORG',space marine,Space Marine,
'Warp Storm','EVENT',warp storm,Warp Storm,
'Hive Guard','PERSON',hive guard,Hive Guard,
'Trygon','PERSON',trygon,Trygon,
'the  Eastern Fringes','LOC',eastern fringes,Eastern Fringes,
'Chaos','PERSON',chaos,Chaos,
'Humanity','ORG',humanity,Humanity,
'Aeldari','NORP',aeldari,Aeldari,
'Titans','NORP',titans,Titans,
'the Ullanor Sector','LOC',ullanor sector,Ullanor Sector,
'Speed Freeks','PERSON',speed freeks,Speed Freeks,
'Madboyz','ORG',madboyz,Madboyz,
'Imperial Army','ORG',imperial army,Imperial Army,
'Feral Ork','NORP',feral ork,Feral Ork,
'Exodite','NORP',exodite,Exodite,
'Snagrod','PERSON',snagrod,Snagrod,
'Ghazghkull','LOC',ghazghkull,Ghazghkull,
'the  Blood Axes','NORP',blood axes,Blood Axes,
'Kommando','PERSON',kommando,Kommando,
'the Brain Boyz','ORG',brain boyz,Brain Boyz,
'Painboy','ORG',painboy,Painboy,
'Freebooter','NORP',freebooter,Freebooter,
'Grot','PERSON',grot,Grot,
'Humans','NORP',humans,Humans,
'Killa Kan s','PERSON',killa kan,Killa Kan,
'The Luna Wolves','ORG',luna wolves,Luna Wolves,
'The Bad Moons','NORP',bad moons,Bad Moons,
'Painboyz','PERSON',painboyz,Painboyz,
'Krork','NORP',krork,Krork,
'Choppa','PERSON',choppa,choppa,
'the  Evil Sunz','NORP',evil sunz,Evil Sunz,
'Flash Gitz','PERSON',flash gitz,Flash Gitz,
'Wildboyz','PERSON',wildboyz,Wildboyz,
'Marneus Calgar','PERSON',marneus calgar,Marneus Calgar,
'Boyz','NORP',boyz,Boyz,
'Goffs  ','ORG',goffs,Goffs,
'Bigskorcha','PERSON',bigskorcha,Bigskorcha,
'Wazdakka','PERSON',wazdakka,Wazdakka,
'Grots','NORP',grots,Grots,
'the   Legio Custodes','ORG',legio custodes,Legio Custodes,
'Wildboy','NORP',wildboy,Wildboy,
'Flyboyz','ORG',flyboyz,Flyboyz,
'Snakebites','PERSON',snakebites,Snakebites,
'Snotlings','PERSON',snotlings,Snotlings,
'Nobz','PERSON',nobz,Nobz,
'Goff  ','ORG',goff,Goff,
'Games Workshop','ORG',games workshop,Games Workshop,
'Bork','PERSON',bork,Bork,
'Warboss','PERSON',warboss,Warboss,
'Greenskins','LOC',greenskins,Greenskins,
'The  Forge','PERSON',forge,Forge,
'Trusk','PERSON',trusk,Trusk,
'Lukas Anzion','PERSON',lukas anzion,Lukas Anzion,
'Iron Knights','ORG',iron knights,Iron Knights,
'Ghazghkull Mag Uruk Thraka','PERSON',ghazghkull mag uruk thraka,Ghazghkull Mag Uruk Thraka,
'Gargant','PERSON',gargant,Gargant,
'Grizgutz','PERSON',grizgutz,Grizgutz,
'Sebastian Yarrick','PERSON',sebastian yarrick,Sebastian Yarrick,
'Slugga','PERSON',slugga,Slugga,
'Dakkajet','ORG',dakkajet,Dakkajet,
'Dok','ORG',dok,Dok,
'Runtherdz','PERSON',runtherdz,Runtherdz,
'Nazdreg Ug Urdgrub','PERSON',nazdreg ug urdgrub,Nazdreg Ug Urdgrub,
'Orkimedes','PERSON',orkimedes,Orkimedes,
'Big Gunz','ORG',big gunz,Big Gunz,
'Dakbad Firegut','PERSON',dakbad firegut,Dakbad Firegut,
'Mek','PERSON',mek,Mek,
'Meganobz','PERSON',meganobz,Meganobz,
'Freebooterz','ORG',freebooterz,Freebooterz,
'Fortress Worlds','ORG',fortress worlds,Fortress Worlds,
'Snotling','NORP',snotling,Snotling,
'Inquisitorial  Storm Troopers','ORG',inquisitorial storm troopers,Inquisitorial Storm Troopers,
'Mork','PERSON',mork,Mork,
